timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1614534391573,148,Teleport,200,OK,Thread Group 1-1,text,true,,1857,287,1,1,https://teleport.com.br/0,,44,1,0,LAPTOP-LCG2MGSO,0,18
1614534391772,157,Teleport,200,OK,Thread Group 1-2,text,true,,1857,287,1,1,https://teleport.com.br/0,,39,1,0,LAPTOP-LCG2MGSO,0,17
1614534391971,163,Teleport,200,OK,Thread Group 1-3,text,true,,1857,287,1,1,https://teleport.com.br/0,,60,1,0,LAPTOP-LCG2MGSO,0,16
1614534392175,157,Teleport,200,OK,Thread Group 1-4,text,true,,1857,287,1,1,https://teleport.com.br/0,,45,1,0,LAPTOP-LCG2MGSO,0,18
1614534392372,206,Teleport,200,OK,Thread Group 1-5,text,true,,1857,287,1,1,https://teleport.com.br/0,,48,1,0,LAPTOP-LCG2MGSO,0,18
